trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.9999980000006666}",20,0,-20.2092620823769,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9999920000106667}",20,0,-121.627398474085,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.002, 'e': 0.999982000054}",20,0,-60.85429741648685,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9999680001706663}",30,0,-129.0278547000373,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.002, 'e': 0.9999500004166653}",20,6,-121.42272128345024,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
6,False,"{'a': 0.002, 'e': 0.9999280008639958}",20,0,-109.12536781805231,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.002, 'e': 0.9999020016006562}",20,0,-80.30568452676141,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9998720027306434}",30,0,-178.13545487727603,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.002, 'e': 0.9998380043739528}",25,0,-101.5938177736574,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9998000066665778}",25,0,-85.657378905244,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9997580097605092}",30,0,-158.03494648224557,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.9997120138237345}",30,0,-246.5130752505509,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
13,False,"{'a': 0.002, 'e': 0.9996620190402377}",20,0,-132.13276755005563,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9996080256099974}",30,8,-187.0909054806171,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 4}",1
15,False,"{'a': 0.002, 'e': 0.9995500337489875}",35,3,-124.42737640219957,"{0: 19, 1: 6, 2: 4, 3: 2, 4: 1}",1
16,False,"{'a': 0.002, 'e': 0.9994880436891754}",20,2,-37.93946309583545,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
17,False,"{'a': 0.002, 'e': 0.9994220556785212}",20,0,-38.17820210720459,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9993520699809768}",20,0,-109.97211241708621,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
19,False,"{'a': 0.002, 'e': 0.9992780868764849}",20,0,-200.32624074624204,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.002, 'e': 0.9992001066609779}",20,0,-57.52939500946028,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.002, 'e': 0.9991181296463766}",20,0,-3.828234417615851,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.002, 'e': 0.9990321561605888}",20,0,-106.69151801112808,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9989421865475084}",20,0,-92.46089911535418,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.002, 'e': 0.9988482211670138}",30,0,-237.1229560419231,"{0: 14, 1: 2, 2: 8, 3: 4, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9987502603949663}",30,8,-157.86881007115963,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 3}",1
26,False,"{'a': 0.002, 'e': 0.9986483046232089}",30,0,-106.79629186869394,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
27,False,"{'a': 0.002, 'e': 0.9985423542595644}",20,0,-114.36040079995738,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.9984324097278344}",20,0,-191.6144745099296,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
29,False,"{'a': 0.002, 'e': 0.9983184714677966}",20,0,-101.94188038855013,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
